ABN,Charity_Name,Registration_Status,Address_Line_1,Address_Line_2,Town_City,State,Postcode,Municipality,Charity_Size,CONDUCTED_ACTIVITIES,Main_Activity,Animal_Protection,Aged_Care_Activities,Civic_and_advocacy_activities,Culture_and_arts,Economic_social_and_community_development,Emergency_Relief,Employment_and_training,Environmental_activities,Grant_making_activities,Higher_education,Hospital_services_and_rehabilitation_activities,Housing_activities,Income_support_and_maintenance,International_activities,Law_and_legal_services,Mental_health_and_crisis_intervention,Primary_and_secondary_education,Religious_activities,Research,Social_services,Sports,Other_Education,Other_health_service_delivery,Other_recreation_and_social_club_activity,Other_philanthropic_intermediaries_and_voluntarism_promotion,Other_Activity,Other_activity_description,Operates_in_VIC,Charity_activities_and_outcomes_helped_achieve_charity_purpose,Purpose_change_in_next_FY,General_Community_Australia,Females,Males,Early_Childhood_under_6,Children_6___under_15,Youth_15___under_25,Adults_25_to_under_65,Adults___65_and_over,ATSI,GLBTI,Migrants_Refugees_or_Asylum_Seekers,Other_charities,Other_beneficiaries_not_listed,Other_beneficiaries_description,People_in_rural_regional_remote_communities,Families,Financially_disadvantaged_people,People_at_risk_of_homelessness,People_with_Chronic_or_Terminal_Illness,People_with_Disabilities,Pre_or_Post_Release_Offenders_and_Families,Unemployed_Persons,Veterans_or_their_families,Victims_of_crime,Victims_of_Disasters,Culturally_and_Linguistically_Diverse,Staff_Full_time,Staff_Part_time,Staff_Casual,Staff_Volunteers,Government_grants,Donations_and_bequests,All_other_revenue,Total_revenue,Other_income,Total_gross_income,Employee_expenses,Interest_expenses,Grants_and_donations_made_for_use_in_Australia,All_other_expenses,Total_expenses,Net_surplus_deficit,Net_assets_liabilities,Other_Comprehensive_Income__if_applicable_,Total_Comprehensive_Income, DGR_Status,Website
12377614012,Monash University,REG,Monash University,Wellington Rd,Clayton,VIC,3800,Monash,Large,Y,Higher education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Teaching & learning - enrolment of school leavers, mature aged students and students from overseas.Offering scholarships and bursaries to disadvantaged students and providing skill sets that enable graduates to seek employmentResearch - undertake research activities across a range of arts, social sciences, sciences and medical disciplines.Development - offering a range of extra curricular activities that encourage and facilitate students to develop critical thinking skills, leadership skills and a sense of place in the community.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,6606,1771,7607,1000,1163670000,7521000,911789000,2082980000,0,2082980000,994382000,20846000,0,963181000,1978409000,104571000,2422855168,0,104571000,Y,
12389457577,Friends Of Stony Creek,REG,35 Severn St,,Yarraville,VIC,3013,Maribyrnong,Small,Y,Environmental activities,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Provided organized plantings, community feedback on local activities, walks and exhibitions",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,100,0,0,1328,1328,0,1328,0,0,0,5642,5642,-4314,10145,0,0,N,
12465501576,The Trustee For Mazda Foundation,REG,211A Wellington Road,,Mulgrave,VIC,3170,Monash,Large,Y,Grant-making activities,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,Y,Mazda Foundation fundraiser's and then grants money to other Australian charities.,Y,"We held 2 major fundraising events throughout the year and granted $814,034 to Australian charities.",N,N,N,N,Y,Y,N,N,Y,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,9,0,415475,1017996,1433471,0,1433471,0,0,814034,422996,1237030,196441,2986871,0,196441,Y,
12486106821,FAIRFIELD-ALPHINGTON RSL SUB-BRANCH PATRIOTIC FUND,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Small,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,0,80228,80228,0,80228,0,0,0,28602,54459,25769,4871325,0,25769,N,
12487582597,SUNSHINE RSL SUB-BRANCH PATRIOTIC FUND,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Medium,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,0,506272,506272,0,506272,0,0,0,470787,494644,11629,4287394,0,11629,N,
12520407534,J Askew Estate,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing document,N,N,N,N,N,Y,Y,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,92854,92854,0,92854,0,0,61200,18291,79491,13363,1622847,0,13363,N,
12533636427,Carers Victoria Incorporated,REG,Level 1/37 Albert St,,Footscray,VIC,3011,Maribyrnong,Large,Y,Aged care activities,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,Y,N,N,N,N,,Y,https://issuu.com/carersvictoria/docs/carersvictoria-annualreport-2015___,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,22,57,3,2,10903030,806914,129696,11839640,0,11839640,7283127,0,0,4303197,11586324,253316,1542430,0,253316,Y,
12603272877,Uplift Project Ltd,REG,9 Steven St,,Hurstbridge,VIC,3099,Nillumbik ,Small,Y,International activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"Uplift Project collected and distributed around 200.000 bras in the 15/16 activity year. Over 250 Breast forms were shipped also, and fitted to women post mastectomy, primarily by our Fiji fitting team and Cancer Foundation PNG. The primary aim of our charity is to provide the dignity and comfort of a bra to women who do not have access to them. Seconday gains are often made in education about breast health and domestic and sexual violence during distribution sessions which are attended by up to a thousand women per day.From Victoria, full shipping containers holding about 30,000 bras each, plus medical, educational or crisis relief supplies, were sent to Solomon Islands, Oxfam PNG, and to Medical Services Pacific, Fiji.Our NSW branch shipped the equivalent of 2 full containers to Fiji also. In addition they have supplied a number of women's shelters and the Asylum Seekers Shelter. Further donations have gone from NSW to Philippines, Vanuatu, Tonga, Solomons and PNG in containers sent by Rotary, LMA and ADRA.About 8,000 bras were donated from South Australia to Stronger Families in Tennant Creek for distribution through the local remote communities. Stock collected by Mt Gambier branch was transferred to Melbourne and included in outgoing shipments.Our Queensland branch shipped around 5,000 bras to Sri Lanka, and a further 2,000 to Solomon Islands.WA branch had a year of collecting, but not being able to ship out. Their stock has since been shipped to Red Cross Vanuatu.Our New Zealand branch shipped 2,500 bras to Samoa, and about 5,000 to Tonga.Singapore branch shipped about 800 bras to Philippines over the year also.Postal donations were received and distributed in Botswana, about 300 bras total, and Uganda, 60 bras total. The Botswana branch is now legally formulated as a charity.Money donated is used only for shipping costs, and covering the residual expenses of setting us up as a legal charity, which we have been given the great courtesy of paying off slowly. All storage used by the project is donated.9 businesses donated new stock to Uplift Project during this year, donations ranging from 2,000 to 40,000 garments each. Donations of new underpants in NSW and Victoria have been shared with Days for Girls. and in return, they have contributed Menstrual management kits to some of our outgoing shipments.We are pursuing Deductible Gift recipient status.",N,N,Y,N,N,N,Y,Y,Y,Y,N,N,N,N,,Y,N,Y,Y,N,N,N,N,N,Y,N,Y,0,0,0,240,0,10708,31,10739,0,10739,0,0,0,8376,8611,2128,2595,0,0,N,upliftbras.org
12614531408,The Trustee For Reddie Arthur Daniel Estate,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing documents,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,1508,1508,0,1508,0,0,745,398,1142,366,35051,0,366,N,
12643054953,Frankston Rsl Sub Branch Inc,REG,183 Cranbourne Rd,,Frankston,VIC,3199,Frankston,Large,Y,Aged care activities,N,N,N,N,N,Y,N,N,N,N,Y,N,N,N,N,N,N,N,N,Y,Y,Y,N,Y,N,Y,"Aged services Distribution of money or goods for charitable purposes Health related programs Social and community welfare activities The relief, asistance or support of veterans and/or their dependants",Y,"All activities continue to raise awareness of our goals and also raise vital funds required to donate money, goods and services to our veterans, their families and our community.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,29,11,104,300,0,23061,16119723,16142784,0,16142784,4408143,0,457373,11374695,16240211,-97427,2757013,0,-97427,N,
12643602869,U3A Croydon Inc,REG,Keystone Complex,1 Civic Sq,Croydon,VIC,3136,Maroondah,Small,Y,Other recreation and social club activity,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Y,N,N,N,N,,Y,"Our activities and outcomes relate to the provision of classes, activities and discussion groups led by volunteers. These activities are attended by retired and semi-retired persons who share their knowledge, experience and sense of community.",N,N,Y,Y,N,N,N,Y,Y,N,Y,N,N,N,,N,N,Y,N,Y,Y,N,Y,Y,N,N,Y,0,0,0,160,2000,0,53384,55384,0,55384,50200,0,0,0,50200,5184,102591,0,0,N,
12650790270,International Association Of Chiron Healers Incorporated,REG,35 Walter Street,,Ascot Vale,VIC,3032,Essendon,Small,Y,Other health service delivery,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,Y,"International activities, Other education.",Y,"Teachers conducting workshops and gatherings to teach Chiron work.Training of students ,Practitioners and Teachers of Chiron Healing (R)",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,25,0,0,21106,21106,0,21106,18142,0,0,0,18142,2964,7756,0,0,N,
12658058669,Newport RSL Sub-Branch Welfare Patriotic Fund,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Small,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,5434,1,5435,0,5435,0,0,0,6067,6067,-632,147,0,-632,N,www.rslvic.com.au
12725592873,MORWELL RSL SUB-BRANCH PATRIOTIC FUND,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Medium,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,0,301188,301188,0,301188,0,0,0,287431,287431,13757,2603911,0,13757,N,
12739828148,Hampton Rsl Sub-Branch Welfare Patriotic Fund No W187,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Small,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,0,27,27,0,27,0,0,0,0,0,27,15279,0,27,N,
12749683753,Poets Grove Family And Childrens Centre Inc.,REG,18 Poets Grove,,Elwood,VIC,3184,Port Phillip,Large,Y,Other education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,Childcare and Kindergarten services,Y,"We provide long day care, sessional Pre school and Maternal Health services.",N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,N,Y,N,N,N,N,N,N,N,N,N,Y,14,29,14,0,453046,0,1765661,2218707,0,2218707,1951795,0,0,278817,2230612,-11905,246429,0,-11905,N,
12794935230,Young People's Legal Rights Centre Inc,REG,19 King St,,Melbourne,VIC,3000,Melbourne,Medium,Y,Law and legal services,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,We assisted disadvantaged and vulnerable young people under 25 years of age.,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,,N,N,N,Y,N,N,N,N,N,N,N,N,2,10,0,30,318056,20368,294351,632775,37776,670551,487567,0,0,134306,621873,48678,421792,0,48678,Y,www.youthlaw.asn.au
12843173532,The Trustee for THE KOREA VETERANS RSL SUB BRANCH WELFARE PATRIOTIC FUND W514 TRUST,REG,ANZAC House 4 Collins Street,,Melbourne,VIC,3000,Melbourne,Small,Y,Social services,N,Y,Y,N,N,N,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,N,N,N,N,N,Y,"AGED SERVICES, DISTRIBUTION OF MONEY OR GOODS FOR CHARITABLE PURPOSES, HEALTH RELATED PROGRAMS, SOCIAL & COMMUNITY WELFARE ACTIVITIES AND THE RELIEF, ASSISTANCE AND SUPPORT OF VETERANS AND/OR THEIR DEPENDANTS.",Y,"Aged Services, Distribution of money or goods for charitable purposes, Health Related programs,Social and community welfare activities and the relief, assistance or support of veterans and/or their dependants",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,0,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,5,0,0,718,718,0,718,0,0,0,3598,3598,-2881,33440,0,-2881,N,www.rslvic.com.au
12845218134,The Trustee For Julian Zahara Memorial Fund,REG,151 Wellington Pde South,,East Melbourne,VIC,3002,Melbourne,Small,Y,Employment and training,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,,Y,The charity holds an investment portfolio which generates income from dividends and interest. This income is then used for charitable purposes.,N,N,N,N,N,N,Y,N,N,Y,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,1,0,0,127101,127101,0,127101,0,0,126744,60411,187155,-60054,2304857,0,0,Y,
12845268429,The Trustee For The Kindilan Foundation,REG,5 Beach Street,,Dromana,VIC,3936,Mornington Peninsula,Medium,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Grant provided to support the construction of a new home for people with a disability.,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,Y,N,N,N,N,N,N,0,1,0,4,0,0,351528,351528,0,351528,12000,0,545526,34843,592369,-240841,8667723,0,-240841,Y,www.focuslife.com.au
12846273477,Moving Clickers Incorporated,REG,11 Orchard Street,,Armadale,VIC,3143,Stonnington,Small,Y,Culture and arts,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,,Y,Increase appreciation of film making,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,7,0,0,9414,9414,0,9414,0,0,1000,8979,9979,-565,30178,0,0,N,
12886519613,The Trustee For Australian Wool Education Trust,REG,70 Robertson St,,Kensington,VIC,3031,Melbourne,Medium,Y,"Economic, social and community development",N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,Y,N,Y,N,N,Y,N,N,N,N,,Y,Funding to support delivery of Sheep and Wool Education.Funding for undergraduate scholarships.Funding for honours scholarshipsSupport for AWI's Wool4Skools ProgramTravel bursary support for the National Merino ChallengeCo-sponsor of Alistair Mackenzie ScholarshipScholarships for VET College studentsGrants to final year Fashion School Students to assist them in purchasing wool fabrics for the final shows.,N,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,1,0,0,0,0,871141,871141,0,871141,24803,0,367943,123270,516016,355125,10031929,0,355125,N,www.woolwise.com
12890535085,Noble Park Christian Church,REG,5-21 Hosken St,,Noble Park,VIC,3172,Dandenong,Small,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"preaching, teaching, bible studies, prayer meetings, visitation, sorship services.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,1,1,0,1,0,64600,21839,86439,0,86439,55559,0,978,61635,118172,-31733,1364411,0,0,N,
12901071775,The Trustee For The Inner North Community Foundation Charitable Fund,REG,Level 2,192-198 High St,Northcote,VIC,3070,Darebin ,Medium,Y,Grant-making activities,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,Y,"The Inner North Community Foundation is an independent community foundation based in Melbourneês Inner North, and is one of more than 35 community foundations across Australia.The Foundation was established in 2007 as an initiative of IntoWork Australia, and is supported by the three local Councils; the Cities of Moreland, Yarra and Darebin.The Foundation manages philanthropic dollars to provide funds for projects that create prosperous, connected, and cohesive communities in Melbourneês Inner North, particularly encouraging pathways to employment.  The Foundation is not a destination for community gifts, rather we are a safe pair of hands to link donors and community groups.To fulfil our vision, we:    invest in local not-for-profit organisations through grants and other support    connect donors to local community groups by managing a donor network for people to contribute small and large donations    build partnerships to expand community leadership across the region.Since its establishment, the Foundation has granted more than $2.4 million in grants to the municipalities of Darebin, Moreland, and Yarra.   Our grants have been awarded across 30 different suburbs to 130 community organisations, running innovative and creative programs that unlock the potential of local people.  From Preston to Pascoe Vale, Reservoir to Richmond, Fawkner to Fitzroy the Foundation serves nearly 400,000 people across 125 square kilometres.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,2,0,20,0,275363,522538,797901,14962,812863,117495,0,508818,78434,704747,108116,5446530,0,108116,N,HTTP://www.innernorthfoundation.org.au
12970362691,The Trustee For Doncaster Community Church Of Christ Tax Deduction Gift Fund,REG,2 Short St,,Doncaster,VIC,3108,Manningham ,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Grants were made to selected charities consistent with mission of Doncaster Church of Christ,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,3,0,155175,0,155175,0,155175,0,0,152175,3000,155175,0,121,0,0,Y,
12983827488,Melbourne Glory Church Inc,REG,23 Ropley Ave,,Balwyn,VIC,3103,Boroondara,Medium,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,We have weekly Sunday services and also home group and youth group meetings throughout Melbourne.,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,2,2,0,1,0,0,569733,569733,33216,602949,157859,0,4500,165597,327956,274993,2570317,0,274993,N,
13004056660,Trinity Grammar School Kew,REG,40 Charles St,,Kew,VIC,3101,Boroondara,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Advancement of education,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,186,48,100,250,5076847,0,41491168,46568015,0,46568015,26652273,254977,0,12892069,39799319,6768696,69780170,0,0,N,
13004635821,The George Hicks Foundation Ltd.,REG,97 Spring St,,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,Y,Y,Y,N,N,N,N,N,N,N,N,Y,Y,N,Y,Y,N,N,N,N,Y,N,,Y,"The Foundation supported needs in the community through philanthropic grants, in kind support and connections to not for profit organisations working with people living in disadvantaged circumstances.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,2,0,15,0,60000,70375,130375,0,130375,52413,0,160844,53749,267006,-136631,1475329,0,0,Y,www.georgehicksfoundation.org.au
13018177589,The Trustee For Price Coulsell Wilson Fund,REG,Level 2,575 Bourke Street,Melbourne,VIC,3000,Melbourne,Small,Y,Grant-making activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Income distributed in accordance with governing document,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,,N,N,N,N,N,N,N,N,N,N,N,N,0,0,0,0,0,0,171930,171930,0,171930,0,0,149056,21790,170846,1084,2825159,0,1084,N,
13025599242,Merri Creek Management Committee Inc,REG,2 Lee St,,Brunswick East,VIC,3057,Brunswick,Large,Y,Environmental activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,"MCMC organised over 50 hands-on community events including planting, harvesting of seed, weed management, ecological surveys, and burning grasslands with Wurundjeri Traditional owners. Additional activities include conducting 287 educational and engagement sessions, and waterwatch activities across 4 municipalities involving a total of 4,786 people. MCMC provided support to 7 volunteer water monitoring groups at 11 sites in the Merri and Yarra catchments.",N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,10,8,0,540,89296,13426,1143703,1246425,14073,1260498,1067889,0,0,194025,1261914,-1416,102411,0,-1416,N,
13060603775,Everlasting Light Worship Centre,REG,2 Tussock Grove,,Cairnlea,VIC,3023,Brimbank,Small,Y,Religious activities,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,,Y,Prayer and Religious services,N,Y,N,N,N,N,N,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,1,0,0,3,0,0,195103,195103,1712,196815,34338,0,0,166057,200395,-3580,224920,0,0,N,
13064658975,Genazzano F.C.J. College Limited,REG,301 Cotham Road,,Kew,VIC,3101,Boroondara,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,Catholic schools commit to providing quality education and encourage students faith and lead them to deepen their relationship with God through prayer and celebration. The purpose of education within a Catholic school is the development of human beings steeped in the profound human values embodied in Jesus Christ.,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,Y,N,N,N,N,N,N,127,82,70,200,6787616,155000,24103338,31045954,28729,31074683,19087919,475965,0,12036819,31600703,-526020,18920225,0,-526020,N,www.genazzano.vic.edu.au
13064658975,Genazzano F.C.J. College Limited,REG,301 Cotham Road,,Kew,VIC,3101,Boroondara,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,Catholic schools commit to providing quality education and encourage students faith and lead them to deepen their relationship with God through prayer and celebration. The purpose of education within a Catholic school is the development of human beings steeped in the profound human values embodied in Jesus Christ.,N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,Y,N,N,N,N,N,N,127,82,70,200,6787616,155000,24103338,31045954,28729,31074683,19087919,475965,0,12036819,31600703,-526020,18920225,0,-526020,N,www.genazzano.vic.edu.au
13089435931,The Trustee For Richard Pratt Fellowships In Prostate Cancer,REG,LEVEL 11,2 SOUTHBANK BOULEVARD,South Melbourne,VIC,3006,Port Phillip,Small,Y,Higher education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,,Y,Prostate Cancer Research,N,N,N,Y,N,N,N,Y,Y,N,N,N,N,N,,N,N,N,N,Y,N,N,N,N,N,N,N,0,0,0,0,0,0,4284,4284,0,4284,0,0,0,195656,195656,-191372,189577,0,0,Y,
13094186877,Playgroup Victoria Inc.,REG,346 Albert Street,,Brunswick,VIC,3056,Brunswick,Large,Y,"Economic, social and community development",N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,,Y,"a) promoting and encouraging the formation and development of playgroups throughout Victoria, including but not limited to the formation and development of playgroups to meet culturally specific needs of children and their families; b) providing advice and assistance, including training and resources to playgroups in Victoria so that playgroups are able to: i) provide play experiences and social interaction for children with their families; ii) educate and assist parents and carers in their parenting, recognising their role as the first and most enduring educators of children; iii) encourage parents and carers to develop support networks in their community; iv) educate and assist children to develop; v) assist children and their families to participate and feel connected to their community so that they can access the resources and support they need; and c) developing and implementing programs that promote the benefits of playgroups for children, families and communities in Victoria including but not limited to: i) encouraging parents and carers to join playgroups; ii) encouraging parents, carers and communities to support playgroups and the Association; and iii) establishing relationships and working with various agencies and other third parties to achieve the Objects of the Association;",N,N,Y,Y,Y,N,N,N,N,Y,N,N,N,N,,Y,Y,N,N,N,N,N,N,N,N,N,Y,6,20,22,15,2202084,382,487921,2690387,83932,2774319,1552817,0,0,1307825,2860642,-86323,621114,0,-86323,Y,http://www.playgroup.org.au
13100996768,St Peters College,REG,1005 Cranbourne-Frankston Road,,Cranbourne,VIC,3977,Casey,Large,Y,Primary and secondary education,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,N,Y,N,N,N,N,N,N,N,N,,Y,"Provides high quality academic, social, physical, and religious education to students.",N,N,N,N,N,Y,Y,N,N,N,N,N,N,N,,N,N,N,N,N,N,N,N,N,N,N,N,144,36,13,10,19380477,2826,6783300,26166604,0,26166604,16050416,816750,0,7691943,24559109,1607495,36409869,0,1607495,N,
